regiao	estreantes	retidos	taxa
Capital (cidade de São Paulo)	286	112	0.3916
Grande SP, Campinas, Baixada e Vale	265	109	0.4113
Interior distante (Norte, Oeste, Sul)	22	13	0.5909
Resto do Brasil (referência)	2343	885	0.3777
