id,name,cidade,RA_nome,year,month,day,grupo
AquaticoAclimacaoOpen2024,Aquático Aclimação Open 2024,São Paulo,RM de São Paulo,2024,9,29,Capital
AquaticoAclimacaoOpen2025,Aquático Aclimação Open 2025,São Paulo,RM de São Paulo,2025,5,18,Capital
AquaticoAclimacaoOpen2026,Aquático Aclimação Open 2026,São Paulo,RM de São Paulo,2026,5,31,Capital
ArenaBerno300City2025,Arena Bernô 300 City 2025,São Bernardo do Campo,RM de São Paulo,2025,5,10,RMSP exc.capital
ArenaBerno4CityFM2023,Arena Bernô 4 City FM 2023,São Bernardo do Campo,RM de São Paulo,2023,7,9,RMSP exc.capital
ArenaBerno5CityFM2024,Arena Bernô 5 City FM 2024,São Bernardo do Campo,RM de São Paulo,2024,2,4,RMSP exc.capital
ArenaBerno6CityFM2024,Arena Bernô 6 City FM 2024,São Bernardo do Campo,RM de São Paulo,2024,8,4,RMSP exc.capital
ArenaBerno7CityFM2024,Arena Bernô 7 City FM 2024,São Bernardo do Campo,RM de São Paulo,2024,9,8,RMSP exc.capital
ArenaBerno8CityFM2024,Arena Bernô 8 City FM 2024,São Bernardo do Campo,RM de São Paulo,2024,10,26,RMSP exc.capital
ArenaBernoCityFM2025,Arena Bernô City FM 2025,São Bernardo do Campo,RM de São Paulo,2025,4,13,RMSP exc.capital
ArenaBernoCityTwist2024,Arena Bernô City Twist 2024,São Bernardo do Campo,RM de São Paulo,2024,12,7,RMSP exc.capital
BigCubata2023,Big Cubata 2023,Cubatão,Santos,2023,3,18,Interior/Litoral
BigCubataBLD2024,Big Cubata BLD 2024,Cubatão,Santos,2024,10,5,Interior/Litoral
BigCubataBLDII2023,Big Cubata BLD II 2023,Cubatão,Santos,2023,10,28,Interior/Litoral
BiginAquaticoAclimacao2024,Big in Aquático Aclimação 2024,São Paulo,RM de São Paulo,2024,12,8,Capital
BioAteneuSantos2023,Bio Ateneu Santos 2023,Santos,Santos,2023,6,3,Interior/Litoral
BioFortec2024,Bio Fortec 2024,São Vicente,Santos,2024,8,3,Interior/Litoral
BomViverOpen2024,Bom Viver Open 2024,São Paulo,RM de São Paulo,2024,5,1,Capital
Brasil7SquaringOpen2025,Brasil Nihon Kiin 7-Squaring Open 2025,São Paulo,RM de São Paulo,2025,1,12,Capital
BrasilNihonClockiinOpen2024,Brasil Nihon Clockiin Open 2024,São Paulo,RM de São Paulo,2024,7,14,Capital
CamposdoJordaoOpen2025,Campos do Jordão Open 2025,Campos do Jordão,S. J. dos Campos,2025,2,15,Interior/Litoral
ColegioAstherOpen2023,Colégio Asther Open 2023,Campinas,Campinas,2023,4,1,Interior/Litoral
ColegioAstherOpen2025,Colégio Asther Open 2025,Campinas,Campinas,2025,9,6,Interior/Litoral
CosgeekOpen2026,Cosgeek Open 2026,Santana de Parnaíba,RM de São Paulo,2026,9,12,RMSP exc.capital
CubeBookCampinas2024,CubeBook Campinas 2024,Campinas,Campinas,2024,10,12,Interior/Litoral
CulturaCamposdoJordao2026,Cultura Campos do Jordão 2026,Campos do Jordão,S. J. dos Campos,2026,8,15,Interior/Litoral
DesafioHungriaemSP2024,Desafio Hungria em SP 2024,São Paulo,RM de São Paulo,2024,6,22,Capital
DesafioHungriaemSP2025,Desafio Hungria em SP 2025,São Paulo,RM de São Paulo,2025,6,14,Capital
DivinoOpenItu2024,Divino Open Itu 2024,Itu,Sorocaba,2024,4,20,Interior/Litoral
EtecCubatao2023,Etec Cubatão 2023,Cubatão,Santos,2023,9,23,Interior/Litoral
EtecCubatao2024,Etec Cubatão 2024,Cubatão,Santos,2024,10,19,Interior/Litoral
FECAP2026,FECAP 2026,São Paulo,RM de São Paulo,2026,5,23,Capital
FECAPOpen2023,FECAP Open 2023,São Paulo,RM de São Paulo,2023,5,27,Capital
FECAPOpen2024,FECAP Open 2024,São Paulo,RM de São Paulo,2024,5,25,Capital
FECAPOpen2025,FECAP Open 2025,São Paulo,RM de São Paulo,2025,5,24,Capital
